Title,Artist,Category,4BNM,4BHD,4BMX,4BSC,5BNM,5BHD,5BMX,5BSC,6BNM,6BHD,6BMX,6BSC,8BNM,8BHD,8BMX,8BSC
Fallin' in LUV,3rd Coast,T3,3,7,0,3,3,8,10,0,3,6,10,0,5,0,10,4
FALLING IN LOVE,NieN,VE2,1,4,7,3,1,7,10,3,2,5,9,5,3,7,12,4
Fancy Night,SiNA x CHUCK,VE,2,5,9,5,4,6,9,5,4,7,9,6,6,0,10,5
Far East Princess,Nauts,RP,5,7,10,5,5,10,0,8,3,9,10,0,5,9,0,0
Fate,STi,CE,3,7,9,0,3,8,10,0,3,9,0,0,3,7,10,5
FEAR,Supbaby,P1,4,9,0,0,5,9,12,0,6,12,0,9,8,11,12,0
Feel [ES],DJ Mocha,ES,4,7,0,3,4,9,0,0,5,0,10,5,6,0,11,0
Feel Ma Beat,NieN,T3,7,11,14,0,9,11,14,0,8,11,14,9,8,11,14,12
Fentanest,EarBreaker & Eszett,P2,4,10,0,8,6,9,0,0,7,11,0,8,6,9,0,0
Fermion,makou,BS,8,11,14,0,7,9,14,13,8,12,14,0,7,10,15,12
Festa Nova,TerraMycin,TTQ,6,10,12,8,5,9,12,8,7,9,12,12,6,10,14,13
Fever GJ,xxdbxx,P1,3,7,0,0,3,6,0,0,3,7,9,0,7,0,0,0
Fever Pitch Girl,Nikacha,BS,5,8,0,6,4,7,10,0,6,10,0,0,6,11,0,5
FIGHT NIGHT (feat. Calyae),Messier,VE,5,8,13,10,6,10,13,0,6,10,13,0,8,12,14,9
First Kiss,BJJ,CE,2,4,8,3,2,4,7,0,2,5,7,0,2,4,8,0
Flea,CLAZZIQUAI,CE,4,9,12,0,4,9,12,0,5,9,12,8,6,0,13,0
Fly Away,XeoN,RP,3,10,0,7,6,10,0,8,4,0,11,9,6,10,0,9
For Seasons,makou,P2,1,6,0,0,6,9,0,0,4,7,11,0,5,10,0,0
For Seasons ~Air Guitar Mix~,Planetboom,TR,3,10,0,7,5,7,10,7,5,0,10,11,5,10,0,9
For the IKARUS,NieN,P2,4,8,0,0,5,11,0,0,8,0,12,12,6,12,0,0
Forgotten,Paul Bazooka,VE2,6,12,0,11,7,0,11,11,6,11,0,11,7,12,0,12
Freedom,CLAZZIQUAI,CE,5,7,10,0,5,7,10,0,7,0,11,0,6,8,10,0
Frontline,B@kamin / M2U,GF,4,8,12,0,6,10,0,8,6,10,0,11,6,9,13,0
FTR,Supbaby,P1,6,10,0,0,5,10,0,8,8,11,0,0,7,11,0,5
Fundamental,Bagagee Viphex13,VE3,7,11,14,14,7,10,14,15,6,10,12,13,8,13,15,15
Funky Chups,Forte Escape,P1,4,8,0,0,5,10,0,0,4,6,0,0,7,0,0,0
Fury,Sugardonut,T1,4,9,11,0,5,8,12,0,5,9,12,11,5,10,12,12
Futurism,Forte Escape,P1,4,8,0,0,7,9,0,8,6,8,11,0,8,10,0,8
Garakuta Doll Play,t+pazolite,CHU,6,13,0,14,9,12,15,0,8,0,15,14,7,12,15,12
Get Down,BJJ,BS,4,7,9,0,4,9,0,0,4,7,10,3,5,10,0,0
Get Jinxed,Agnete K,RP,5,8,13,0,5,8,12,7,5,9,11,7,5,8,12,7
Get on Top,Planetboom,P2,3,7,0,0,6,9,0,0,5,8,12,8,7,10,0,8
GET OUT,ND Lee,P2,5,8,0,0,4,9,0,0,4,8,13,0,7,10,0,0
GET OUT ~Hip Noodle Mix~,DJ.EON,TR,6,10,0,0,5,8,12,0,6,9,0,0,5,9,12,0
Ghost Voices,Virtual Self,RP,4,9,0,0,5,11,0,0,6,10,0,0,6,11,0,0
Give Me 5,ND Lee,T3,5,0,10,0,5,9,11,0,5,9,0,0,5,9,11,0
glory day,BEXTER x Mycin.T,RP,8,10,0,4,7,10,0,6,6,11,0,6,7,10,0,4
glory day (Mintorment Remix),Mintorment,RP,7,0,14,0,6,12,14,0,7,0,13,11,7,14,0,12
glory day -JHS Remix-,JHS,RP,5,9,12,9,6,11,13,0,6,10,13,0,6,11,13,12
Gone Astray,makou,P3,8,0,14,14,6,11,14,0,8,12,14,12,6,12,14,0
Good Bye,Ruby Tuesday,P2,5,7,0,7,4,9,0,0,7,0,12,9,6,9,0,0
"Good Night, Bad Luck.",t+pazolite,GC,5,0,13,0,6,11,14,13,8,11,14,0,7,12,14,13
Got more raves?,E.G.G.,GC,4,7,12,0,6,10,13,12,5,10,12,12,6,10,13,0
Grave Consequence,Tsukasa,BS,6,10,14,13,6,10,13,13,7,12,0,13,7,10,14,0
Grid System,Tsukasa,RP,5,9,14,0,4,9,13,10,6,0,13,12,5,9,13,0
Groove Prayer,COSIO,GC,3,5,8,11,5,8,11,0,5,0,11,0,4,9,11,7
Groovin Up,Mycin.T,RP,3,6,0,4,5,9,0,5,5,8,11,6,5,9,0,7
HAMSIN,makou,P1,9,0,15,15,6,9,13,0,9,12,14,0,6,9,14,10
Hanz Up!,Mr.Funky,P3,6,0,13,0,5,0,13,11,4,12,0,11,6,12,0,0
HB-axeleration,Tsukasa Yatoki,GC,2,6,12,0,4,8,12,0,4,11,0,0,6,9,12,0
Heart of Witch,ReX,BS,7,12,14,0,7,11,15,14,7,12,14,13,8,12,15,14
Heavenly,makou,RP,5,7,0,0,4,8,0,7,5,9,12,8,4,9,0,5
HELIX,ESTi,ESTI,6,0,12,0,7,10,13,13,7,10,13,12,6,11,13,12
Hello Pinky,NieN,P2,5,8,0,0,5,10,0,4,7,11,0,0,6,11,0,3
Here in the Moment,Ruby Tuesday,CE,4,7,10,5,4,8,10,8,6,8,10,0,5,0,10,6
Here in the Moment ~Extended Mix~,Ruby Tuesday,CE,4,6,9,8,5,8,11,0,6,9,12,0,5,8,11,8
HEXAD,Electronic Boutique,T1,5,10,13,10,5,9,12,11,5,9,12,12,6,10,13,0
Higher,Supbaby,P2,4,8,0,10,6,12,0,0,6,9,0,9,4,8,13,0
Holy Orders (Be Just Or Be Dead),Daisuke Ishiwatari,GG,4,9,11,8,6,8,11,0,6,9,12,0,6,10,11,10
Honeymoon,Humming Urban Stereo,T1,3,5,8,0,4,0,8,0,4,8,0,0,3,9,0,0
I want You,Lin-G,T1,3,6,8,8,3,8,10,0,5,8,11,5,4,9,11,0
I want You ~반짝★반짝 Sunshine~,Studio LAY-BACK,RP,3,7,12,0,6,9,12,0,5,10,12,10,6,10,12,5
I’M ALIVE,Laurent Newfield,RP,6,9,11,11,5,8,13,12,5,8,13,13,5,10,13,13
I've got a feeling,LeeZu,VE2,7,11,13,0,8,12,14,12,7,10,12,11,7,0,14,0
IF,Vanilla Unity,P3,3,6,10,0,5,12,0,0,3,8,11,0,6,10,12,8
Ikazuchi,Takenobu Mitsuyoshi,CHU,8,0,15,0,8,0,15,15,6,13,15,14,7,13,15,14
Imaginary dance,CHUCK,VE2,5,8,0,10,3,6,14,0,3,5,0,13,3,6,14,12
In my Dream,ND Lee,BS,5,10,14,0,8,11,14,12,5,11,14,14,8,10,15,0
In My Heart,Tsukasa,CE,3,7,10,0,4,7,10,0,4,8,10,6,3,7,11,4
In My Heart ~ESTi Remix~,ESTi,ESTI,4,9,0,5,5,11,0,0,5,10,0,6,6,10,0,4
It's my war now,김동현,NXN,8,0,13,9,7,11,14,10,7,0,14,0,7,12,14,0
JBG,Croove,P1,7,11,0,0,7,11,0,11,7,10,12,10,12,0,0,0
Jealousy,3rd Coast,BS,3,7,0,3,3,7,9,0,4,0,9,0,3,8,9,0
Jupiter Driving,xxdbxx,P1,5,9,0,6,5,11,0,0,5,8,0,7,7,12,0,0
Kal_wrnw,LeeZu,TTQ,6,11,13,12,6,10,13,11,5,8,12,10,6,8,12,9
Kensei,Pure 100%,VE,7,10,14,12,8,12,14,13,7,11,14,13,8,12,14,13
Keys to the World,Planetboom,BS,5,8,12,9,6,9,13,0,6,11,0,11,6,10,13,0
KICK IT,HAYAKO,VE3,5,11,14,14,6,11,13,13,5,9,13,14,7,11,15,14
KILLER BEE,GOTH,RP,4,6,11,13,7,11,0,0,8,9,13,0,7,13,0,10
Kingdom,Phantom sage,RP,5,0,11,0,5,7,0,0,5,0,8,0,6,11,0,0
Knowledge System,Forte Escape,ES,6,10,0,12,7,11,13,0,7,10,13,0,7,10,13,11
Koi no Moonlight,REDALiCE,MD,3,8,12,3,5,8,11,6,2,6,11,4,5,11,0,3
KUDA,Gonzo,P1,8,11,0,8,5,9,0,0,8,12,0,11,10,0,0,0
Kung Brother,Paul Bazooka,RP,6,9,0,8,6,11,0,8,8,10,13,9,6,11,0,10
Kung-Fu Rider,AstroKid,T3,6,9,0,5,6,10,0,9,6,10,0,8,6,10,12,0
L,Ice,CY,3,12,0,12,5,0,14,0,6,12,15,14,8,0,15,13
La Campanella : Nu Rave,Cranky,T2,6,9,13,9,7,13,0,11,7,0,13,0,7,11,13,10
"Lacheln, The City of Dreams",NEXON,NXN,5,7,0,0,6,11,0,0,6,0,11,7,4,10,0,4
Ladymade Star,ESTi,P2,2,6,10,7,3,8,0,7,5,8,10,7,5,8,0,7
Landscape,Tsukasa,T1,6,9,0,0,6,8,11,9,5,9,12,11,7,9,13,12
Leave me alone,NieN,P3,7,10,13,0,7,11,13,12,8,12,14,11,6,12,14,11
Legacy,switchworks,DM,3,7,9,0,4,8,0,0,4,8,0,4,4,8,11,4
Lemonade,M2U,P1,8,0,0,8,6,13,0,0,7,10,0,10,8,13,0,0
Les Parfums de L'Amour,naotyu-,CY,4,0,13,0,7,0,13,0,5,0,12,0,8,14,0,0
Let's Go Baby,3rd Coast,P1,2,5,0,0,6,8,0,0,3,7,10,0,9,0,0,0
Liar,zts,RP,6,9,0,11,8,12,0,11,8,10,13,11,8,13,0,9
Lie Lie,Andy Lee,EZ2,4,7,10,7,3,8,11,7,4,7,11,9,4,7,10,8
Lift You Up,makou,RP,2,5,0,2,4,7,0,3,3,7,0,5,4,7,0,7
Light House,xxdbxx,P1,4,9,0,9,4,11,0,0,6,8,11,0,7,12,0,12
Lights of Muse,Ayatsugu_Otowa,MD,7,12,14,13,7,11,14,13,5,8,13,14,8,12,15,13
Lisrim,onoken,VE,6,8,14,0,6,9,13,13,5,8,13,10,6,10,14,0
Long Vacation,ESTi,P1,4,8,0,0,3,6,0,4,5,9,0,0,7,0,0,4
Look out ~Here comes my love~,Ruby Tuesday,EZ2,2,5,9,5,3,7,9,6,3,6,8,7,3,6,10,8
Lost n' found,bermei.inazawa,P2,3,7,0,0,6,8,0,0,5,9,0,0,7,9,0,0
Lost Serenity,Benicx,VE,4,7,10,6,4,8,11,8,4,7,11,7,6,11,0,5
Lost Temple,IMLAY,VE,5,8,0,12,3,8,11,0,5,8,10,11,5,7,12,0
Love is Beautiful,Electronic Boutique,T2,4,5,7,0,5,8,0,3,4,7,9,0,5,9,0,3
Love Mode,CLAZZIQUAI,CE,3,8,0,2,2,6,9,0,4,9,0,6,2,6,10,0
Lovely hands,Planetboom,BS,4,0,10,0,5,9,11,0,3,10,0,6,6,9,11,5
LovePanic,hiyong,TTQ,4,8,10,5,3,7,10,5,5,8,10,6,4,8,11,7
Lover (BS Style),ND Lee,BS,5,7,12,5,5,10,0,8,4,8,11,0,5,8,10,0
Lover (CE Style),ND Lee,CE,5,8,10,0,5,11,0,4,5,8,11,0,4,8,10,7
Luv Flow,3rd Coast,P1,1,5,0,0,3,6,0,0,1,5,0,0,6,8,0,0
Luv Flow ~Funky House Mix~,Paul Bazooka,P3,3,0,11,0,4,9,0,6,4,8,11,0,5,12,0,0
Luv is True,3rd Coast,P3,4,8,0,5,3,8,10,0,4,11,0,0,5,9,11,0
Luv Yourself,ND Lee,TTQ,2,7,10,5,3,7,9,5,1,3,9,4,3,7,9,5
Magnolia,M2U,DM,6,10,13,9,6,10,11,8,6,11,13,8,7,11,13,0
Maharajah -fenomeno edition-,Alice Schach and the Magic Orchestra,VE,3,5,10,5,5,9,11,5,5,7,11,8,6,9,12,7
Mammal,Teikyou,CY,6,12,15,0,6,12,15,13,6,12,14,0,8,12,15,13
Marionette,Daisuke Ishiwatari,GG,5,9,13,0,7,12,0,12,6,10,13,12,8,0,13,0
"Marry me, Nightmare",t+pazolite,GC,6,11,13,0,7,0,14,13,7,11,13,13,8,12,14,0
MASAI,Croove,P1,4,7,11,0,5,8,12,11,7,10,12,0,10,0,0,9
MASAI ~Electro House Mix~,Croove,P3,5,11,0,9,5,11,0,9,7,12,0,0,6,12,0,8
Mellow D Fantasy,NieN,P3,2,0,11,0,3,0,11,5,4,11,0,0,5,11,0,5
Melody,bermei.inazawa,T1,5,8,11,0,5,8,11,11,4,8,12,0,5,10,12,9
Melonaid,KATOMORI,VE2,5,11,13,8,6,11,13,9,7,11,13,9,5,10,0,10
Memoirs,M2U,P2,4,7,0,5,7,10,0,4,6,9,11,0,7,10,0,0
Memory of Beach,M2U,P1,6,11,0,0,7,12,0,4,6,9,12,0,8,0,13,3
Mess it Up,Nauts,P2,5,9,0,0,4,9,0,9,9,12,0,11,6,10,0,0
Metagalactic,xxdbxx,EZ2,5,8,13,12,5,10,12,13,6,9,13,12,6,8,13,12
Midnight Blood,NieN,P2,6,13,0,0,6,13,0,9,7,10,13,11,6,9,13,8
Miles,Electronic Boutique,P2,4,10,0,6,5,10,13,0,4,9,13,9,4,11,13,0
Mind Control,NieN,TR,8,10,13,12,9,11,0,12,9,12,14,13,9,11,14,12
Minimal Life,EarBreaker,P1,5,7,0,12,7,9,0,11,8,12,0,0,8,10,14,0
Minus 3,Croove,P2,8,11,0,9,6,12,0,0,10,0,13,0,7,12,0,10
Misty Er'A,Mycin.T x jam-jam,VE,3,6,10,0,3,7,10,0,4,9,0,9,5,7,10,0
Misty E'ra 'Mui',Mycin.T x jam-jam,VE3,3,7,11,11,4,10,13,11,4,8,11,10,6,11,13,11
Moment (feat. Nauts),DoubleTO (feat. Nauts),VE3,3,7,12,10,5,8,12,9,5,8,12,11,6,8,12,11
MonoXide,Planetboom,T2,5,9,12,0,6,12,0,0,6,9,12,8,5,12,0,8
Move Yourself,IMLAY / YESEO,VE,2,4,7,6,4,6,9,7,5,7,10,8,4,7,11,9
Mr.Lonely,NieN,RP,6,8,13,12,5,8,13,9,5,8,13,11,6,8,13,10
Mukilteo Beach,CROOVE,TTQ,4,6,9,6,3,6,10,6,3,6,8,8,3,8,10,8
Mulch,Sampling Masters MEGA,RP,6,12,0,0,7,0,14,14,8,12,14,13,7,0,15,0
MUSEDASH!!!!,Dan@Yomi,MD,4,0,12,6,5,8,0,5,4,6,11,9,6,10,12,11
My Alias,Dayz,P2,6,9,0,0,6,9,12,0,6,9,14,0,5,10,0,0
"My Heart, My Soul",3rd Coast,T3,2,6,0,0,5,7,0,0,4,7,10,0,4,10,0,0
My Jealousy,3rd Coast,TR,4,7,10,0,6,8,0,7,6,8,12,0,6,8,12,7
Myosotis,M2U,CY,5,10,13,0,6,12,0,10,5,10,13,0,7,0,14,12
NANAIRO,HAYAKO,VE,3,8,11,7,5,8,12,0,5,8,12,9,5,9,13,0
NANO RISK,Dayz,P2,7,0,0,8,7,11,0,0,6,9,12,9,7,11,0,0
NB Girls,NieN,TR,6,9,0,8,7,0,12,11,5,9,11,8,7,12,0,10
NB POWER,NieN,P2,5,7,0,12,6,9,13,0,7,11,13,0,7,10,0,10
NB RANGER,M2U,P1,8,12,0,0,7,12,0,11,7,10,13,12,9,13,0,0
NB RANGER - Virgin Force,NieN,RP,5,10,0,12,7,12,15,13,7,12,14,12,7,11,15,14
NB Ranger : Nonstop Remix,Paul Bazooka,P3,6,0,13,0,6,0,14,0,6,0,13,0,5,11,14,12
NB RANGERS - 운명의 Destiny,NieN,VE3,6,10,13,13,6,10,13,13,5,9,11,13,7,9,12,12
NB Rangers -Returns-,NieN,P2,5,9,0,11,7,11,0,0,9,11,13,0,7,13,0,10
Negative Nature,Electronic Boutique,P2,4,8,0,0,4,7,0,6,7,12,0,8,4,8,0,0
NEON 1989 (ESTi Remix),OREO,RP,4,7,0,0,3,7,0,0,4,7,0,5,5,9,0,4
Never Die,Paul Bazooka,VE,5,9,14,11,7,10,14,12,6,10,14,12,6,11,14,11
Never Ending TECHNIKA,Studio LAY-BACK,TTQ,3,7,10,6,2,5,8,4,3,6,9,8,5,8,11,7
Never let you go,Blosso,VE2,7,9,12,10,6,0,12,9,5,9,13,10,7,0,14,13
Never Say,ND Lee,P1,3,6,0,0,6,7,0,9,2,7,12,0,8,0,0,8
Nevermind,Paul Bazooka,RP,7,10,13,13,7,11,0,13,7,10,13,13,6,10,15,15
Nightmare,M2U,P2,9,12,0,15,8,13,15,15,8,13,15,0,8,12,15,15
Nihilism,nato,EZ2,5,9,13,14,7,11,15,14,7,10,14,13,6,11,14,14
Nine Point Eight,Mili,DM,5,8,12,0,5,9,12,5,6,9,12,0,7,11,0,8
Nova ~Mr.Funky Remix~,Mr.Funky,T2,5,7,0,7,6,10,0,6,7,10,12,0,6,0,12,0
Now a NEW Day,Sui.Jay,T3,3,7,10,8,5,8,11,0,5,9,11,6,5,8,11,0
Obelisque,ESTi & M2U,ESTI,7,0,12,0,6,10,13,8,7,10,12,9,7,11,13,11
OBLIVION,ESTi,P1,3,6,11,9,7,0,11,11,3,8,11,0,6,12,0,9
OBLIVION ~Rockin' Night Style~,NieN,P1,3,8,12,0,4,10,13,12,7,9,13,0,6,10,14,11
Odysseus,XeoN,VE2,7,13,15,13,8,13,15,14,10,13,15,15,10,13,15,15
Old Gold,Cranky,CY,6,11,0,6,6,11,13,0,5,10,13,0,6,11,13,10
ON,ND Lee,P1,3,5,0,0,2,6,0,0,6,10,0,0,7,0,0,0
One the Love,xxdbxx,P1,2,5,0,4,6,8,0,0,3,6,11,8,7,8,0,0
Only for you,NieN,RP,1,4,9,3,5,7,10,6,4,7,11,3,5,7,10,3
OPEN FIRE,JC,RP,4,7,0,0,4,8,0,0,5,7,0,0,5,8,0,0
OrBiTal,Paul Bazooka,RP,4,7,13,12,5,10,14,10,5,10,13,12,7,10,14,12
ouroboros -twin stroke of the end-,Cranky vs MASAKI,GC,7,12,15,14,7,13,15,14,8,13,15,15,8,12,15,0
Out Law,Croove,P1,5,12,0,0,7,12,0,9,7,11,13,9,8,12,0,0
